sep=;
Week; Sales;Weekday_Contract;Weekend_Contract;Conference_Weekday;Conference_Weekend;Groups_Weekday;Groups_Weekend;Weekday_Standard_Rooms;Weekend_Standard_Rooms;Weekday_Executive;Weekend_Executive;Weekday_Suites;Weekend_Suites;Events_Weekday;Events_Weekend;Meal_Weekday;Meal_Weekend;Liquor;Indicators;Staff_Turnover_annual_percent;Heads_of_Dept;Accommodation;Food_Bev;Reception;Conf_Banq;Other_Staff;Av._weekly_training_exp.;Market_Share_percent;Market_Image_index;Public_Awareness_index;Hotel_Quality;Relative_price;Ext._meal_sales;Ext._liquor_sales;Food_and_Bev._revenue;Revenue;WD_room_avail.;WE_room_avail.;WD_Trans._rev.;WE_Trans_rev.;Contract_rev.;Conf._rev.;Tours_rev.;WD_room._rev.;No_Shows;Exec_Rooms;Suites;WD_Exec_rev;WE_Exec_rev;WD_Suite_Rev;WE_Suite_Rev;Exec_in_Hotel;Suites_in_Hotel;actXavail;actSavail;Luxury_Level;Leisure_Club_Members;Total_rooms_sold;WD_Room_Occup.;WE_Room_Occup.;Guest_Occupancy_percent;WD_Guest_Occup.;WE_Guest_Occup.;Average_room_rate;Av._WD_Rate;Av._WE_Rate;REVPAR;External_meal_sales_percent;External_liquor_sales_percent;Rooms_Revenue;Room_Occupancy_percent;ADR_Contract;ADR_Conf;ADR_Tours;REVPAR_Weekday;REVPAR_Weekend;REVPAR_Contract;REVPAR_Conf;REVPAR_Tours;GOPAR;
13;;0;0;0;0;33;35;364;166;0;0;0;0;0;0;359;202;1544;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.79;9.08;88.22;51.41;18.48;96.71;173.00;112.00;32102.00;93457.00;125.00;875.00;42394.00;16345.00;0.00;0.00;4276.00;44375.00;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.00;598.00;79.40;53.60;38.06;43.00;31.47;105.38;116.47;98.46;72.02;30.84;7.25;63015.00;68.34;0.00;0.00;62.88;84.79;43.59;0.00;0.00;4.89;0.00;
14;;0;0;0;0;36;43;322;170;0;0;0;0;0;0;356;205;1429;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.52;8.78;84.20;51.01;17.75;93.56;174.00;109.00;33137.00;91244.00;125.00;840.00;37983.00;16776.00;0.00;0.00;4956.00;40142.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.00;571.00;71.60;56.80;37.14;39.40;34.13;104.58;117.96;98.68;68.25;31.02;7.63;59715.00;65.26;0.00;0.00;62.73;75.97;44.74;0.00;0.00;5.66;0.00;
15;;0;0;0;0;37;40;292;162;0;0;0;0;0;0;361;214;1452;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.52;9.31;93.84;50.48;19.17;93.61;199.00;128.00;33764.00;88218.00;125.00;875.00;34769.00;16164.00;0.00;0.00;4824.00;36988.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.00;531.00;65.80;53.87;34.74;36.60;32.27;105.00;119.07;99.78;63.72;34.61;8.82;55757.00;60.69;0.00;0.00;62.65;69.54;43.10;0.00;0.00;5.51;0.00;
16;;0;0;0;0;33;41;299;172;0;0;0;0;0;0;378;229;1533;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.52;9.63;96.92;50.06;19.40;93.68;216.00;141.00;35429.00;91673.00;125.00;875.00;35946.00;17067.00;0.00;0.00;4615.00;37950.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.00;545.00;66.40;56.80;35.37;36.50;33.87;105.74;120.22;99.23;65.86;35.58;9.20;57628.00;62.29;0.00;0.00;62.36;71.89;45.51;0.00;0.00;5.27;0.00;
17;;0;0;0;0;30;34;292;164;0;0;0;0;0;0;371;224;1499;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.52;9.62;99.71;49.81;19.64;93.85;214.00;143.00;34412.00;88569.00;125.00;875.00;35246.00;16385.00;0.00;0.00;4009.00;37051.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.00;520.00;64.40;52.80;33.37;35.20;30.93;107.00;120.71;99.91;63.59;35.97;9.54;55640.00;59.43;0.00;0.00;62.64;70.49;43.69;0.00;0.00;4.58;0.00;
18;;0;0;0;0;24;31;296;155;0;0;0;0;0;0;368;211;1454;;165.45;0.00;0.00;472.73;0.00;0.00;0.00;13.63;9.77;92.47;49.45;19.41;94.07;205.00;138.00;34042.00;87442.00;125.00;840.00;35988.00;15518.00;0.00;0.00;3439.00;37436.00;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.00;506.00;64.00;49.60;32.06;34.40;28.93;108.59;121.58;100.12;62.79;35.41;9.49;54945.00;57.83;0.00;0.00;62.53;71.98;41.38;0.00;0.00;3.93;0.00;
19;;0;0;0;0;24;29;278;157;0;0;0;0;0;0;357;217;1444;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.63;9.36;94.97;49.05;19.75;94.04;213.00;146.00;33712.00;85173.00;125.00;875.00;33905.00;15790.00;0.00;0.00;3315.00;35352.00;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.00;488.00;60.40;49.60;30.91;32.60;28.67;108.63;121.96;100.57;60.58;37.11;10.11;53010.00;55.77;0.00;0.00;62.55;67.81;42.11;0.00;0.00;3.79;0.00;
20;;0;0;0;0;27;32;304;173;0;0;0;0;0;0;401;249;1677;;130.00;0.00;0.00;0.00;742.86;0.00;0.00;13.63;10.58;122.04;48.64;24.20;94.07;242.00;167.00;38381.00;95031.00;125.00;875.00;37103.00;17404.00;0.00;0.00;3680.00;38741.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.00;536.00;66.20;54.67;34.00;35.80;31.60;108.56;122.05;100.60;66.50;37.23;9.96;58187.00;61.26;0.00;0.00;62.37;74.21;46.41;0.00;0.00;4.21;0.00;
21;;0;0;0;0;32;39;325;189;0;0;0;0;0;0;403;265;1745;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.63;11.15;125.73;48.51;24.28;93.87;255.00;177.00;39903.00;101481.00;125.00;875.00;39776.00;19029.00;0.00;0.00;4425.00;41711.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.00;585.00;71.40;60.80;37.49;38.90;35.60;108.09;122.39;100.68;72.26;38.17;10.14;63230.00;66.86;0.00;0.00;62.32;79.55;50.74;0.00;0.00;5.06;0.00;
22;;0;0;0;0;35;35;321;183;0;0;0;0;0;0;395;256;1705;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.63;11.54;126.98;48.28;24.37;93.87;245.00;173.00;38943.00;99517.00;125.00;875.00;39330.00;18427.00;0.00;0.00;4358.00;41456.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.00;574.00;71.20;58.13;36.80;39.10;33.73;108.21;122.52;100.69;70.99;37.63;10.15;62115.00;65.60;0.00;0.00;62.26;78.66;49.14;0.00;0.00;4.98;0.00;
23;;0;0;0;0;34;38;356;206;0;0;0;0;0;0;402;278;1797;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.63;12.20;127.42;48.28;24.12;93.89;257.00;181.00;42177.00;109447.00;125.00;840.00;43765.00;20756.00;0.00;0.00;4462.00;45854.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.00;634.00;78.00;65.07;40.34;42.40;37.60;108.81;122.94;100.76;78.84;37.79;10.07;68983.00;72.46;0.00;0.00;61.97;87.53;55.35;0.00;0.00;5.10;0.00;
24;;0;0;0;0;56;69;399;226;0;0;0;0;15;0;391;287;1889;;130.00;0.00;433.33;0.00;0.00;0.00;0.00;13.63;12.44;129.57;48.68;23.75;93.30;278.00;197.00;44616.00;122649.00;125.00;875.00;49097.00;22770.00;0.00;0.00;7801.00;52482.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.00;750.00;91.00;78.67;50.00;51.10;48.53;106.22;123.05;100.75;91.05;41.00;10.43;79668.00;85.71;0.00;0.00;62.41;98.19;60.72;0.00;0.00;8.92;0.00;
25;;0;0;0;0;62;79;418;254;0;0;0;0;18;32;392;283;1981;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.63;12.85;124.90;48.68;23.53;93.10;291.00;207.00;46250.00;131187.00;125.00;875.00;51435.00;25654.00;0.00;0.00;8793.00;55190.00;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.00;813.00;96.00;88.80;54.51;54.20;54.93;105.64;123.05;101.00;98.15;43.11;10.45;85882.00;92.91;0.00;0.00;62.36;102.87;68.41;0.00;0.00;10.05;0.00;
26;;0;0;0;0;72;84;421;263;0;0;0;0;27;25;385;280;1986;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.63;12.72;120.06;48.80;23.42;92.90;296.00;214.00;46370.00;133308.00;125.00;875.00;51804.00;26563.00;0.00;0.00;9736.00;56155.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.00;840.00;98.60;92.53;56.91;56.50;57.47;104.88;123.05;101.00;100.69;44.51;10.78;88103.00;96.00;0.00;0.00;62.41;103.61;70.83;0.00;0.00;11.13;0.00;
27;;0;0;0;0;92;117;384;233;0;0;0;0;41;39;374;216;1603;;126.83;0.00;0.00;371.43;0.00;0.00;0.00;13.59;12.84;121.29;48.91;23.17;91.50;274.00;193.00;44666.00;127845.00;125.00;840.00;47228.00;23298.00;0.00;0.00;13051.00;52784.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;826.00;95.20;93.33;59.14;56.80;62.27;101.18;122.99;99.99;95.52;46.44;12.04;83577.00;94.40;0.00;0.00;62.44;94.46;62.13;0.00;0.00;14.92;0.00;
28;;0;0;0;0;121;135;379;240;0;0;0;0;59;56;355;180;1590;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.59;11.92;125.89;49.16;23.74;91.01;266.00;206.00;44442.00;131363.00;125.00;875.00;46748.00;23966.00;0.00;0.00;15983.00;54083.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;64.63;62.10;68.00;99.08;123.35;99.86;99.08;49.72;12.96;86697.00;100.00;0.00;0.00;62.43;93.50;63.91;0.00;0.00;18.27;0.00;
29;;0;0;0;0;132;150;368;225;0;0;0;0;68;72;336;150;1541;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.59;11.98;121.94;49.29;23.58;90.72;243.00;211.00;43407.00;129489.00;125.00;875.00;45411.00;22433.00;0.00;0.00;17551.00;53408.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;66.11;63.20;70.00;97.59;123.40;99.70;97.59;50.00;13.69;85395.00;100.00;0.00;0.00;62.24;90.82;59.82;0.00;0.00;20.06;0.00;
30;;0;0;0;0;142;150;358;225;0;0;0;0;91;81;316;150;1577;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13.59;11.44;119.69;49.20;23.99;90.63;233.00;231.00;43735.00;130214.00;125.00;875.00;44190.00;22399.00;0.00;0.00;18212.00;52762.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;66.69;64.20;70.00;96.92;123.44;99.55;96.92;50.00;14.65;84801.00;100.00;0.00;0.00;62.37;88.38;59.73;0.00;0.00;20.81;0.00;
31;;0;0;13;7;153;125;334;243;0;0;0;0;107;98;268;186;1610;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.80;9.73;118.53;48.79;23.46;88.01;227.00;238.00;44843.00;134425.00;125.00;875.00;41275.00;24639.00;0.00;1331.00;17371.00;51396.00;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;65.89;65.30;66.67;96.70;123.58;101.40;96.70;50.00;14.78;84616.00;100.00;0.00;66.55;62.49;82.55;65.70;0.00;1.52;19.85;0.00;
32;;0;0;19;9;169;112;312;254;0;0;0;0;119;109;224;208;1612;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.80;9.44;126.04;48.68;23.61;87.90;216.00;244.00;44923.00;135180.00;125.00;875.00;39245.00;26074.00;0.00;1870.00;17551.00;50760.00;24.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;66.06;66.90;64.93;96.85;125.79;102.65;96.85;50.00;15.14;84740.00;100.00;0.00;66.79;62.46;78.49;69.53;0.00;2.14;20.06;0.00;
33;;0;0;19;11;180;112;301;252;0;0;0;0;132;130;202;204;1620;;101.96;0.00;288.89;0.00;0.00;0.00;0.00;12.80;8.84;130.69;48.49;23.65;87.75;203.00;252.00;45096.00;135721.00;125.00;875.00;37833.00;25964.00;0.00;1993.00;18238.00;49984.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;66.69;68.00;64.93;96.03;125.69;103.03;96.03;50.00;15.56;84028.00;100.00;0.00;66.43;62.46;75.67;69.24;0.00;2.28;20.84;0.00;
34;;0;0;19;9;161;112;320;254;0;0;0;0;156;146;240;208;1741;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.80;8.80;131.72;48.03;23.87;88.06;224.00;259.00;48090.00;141578.00;125.00;875.00;40754.00;26258.00;0.00;1870.00;17033.00;51834.00;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;65.60;66.10;64.93;98.19;127.36;103.38;98.19;50.00;14.88;85915.00;100.00;0.00;66.79;62.39;81.51;70.02;0.00;2.14;19.47;0.00;
35;;0;0;20;10;137;112;343;253;0;0;0;0;161;149;286;206;1821;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.80;9.12;133.48;47.85;24.06;88.41;246.00;257.00;50060.00;144703.00;125.00;875.00;42831.00;26287.00;0.00;2001.00;15582.00;52450.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;64.23;63.70;64.93;99.09;124.87;103.90;99.09;50.00;14.11;86701.00;100.00;0.00;66.70;62.58;85.66;70.10;0.00;2.29;17.81;0.00;
36;;0;0;20;12;146;112;334;251;0;0;0;0;156;154;268;202;1770;;203.92;0.00;0.00;346.67;577.78;0.00;0.00;0.00;9.14;136.79;47.71;23.93;88.33;235.00;246.00;49138.00;144312.00;125.00;875.00;42876.00;26107.00;0.00;2125.00;16134.00;53057.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;64.74;64.60;64.93;99.71;128.37;104.01;99.71;50.00;13.90;87242.00;100.00;0.00;66.41;62.53;85.75;69.62;0.00;2.43;18.44;0.00;
37;;0;0;31;16;146;112;323;247;0;0;0;0;150;141;246;194;1684;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.62;140.66;47.43;23.87;88.35;220.00;226.00;47324.00;141549.00;125.00;875.00;41487.00;25755.00;0.00;3132.00;16138.00;52425.00;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;64.74;64.60;64.93;98.87;128.44;104.27;98.87;50.00;13.42;86512.00;100.00;0.00;66.64;62.55;82.97;68.68;0.00;3.58;18.44;0.00;
38;;0;0;45;26;120;112;335;237;0;0;0;0;149;139;270;174;1700;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.27;145.86;47.04;24.10;88.81;222.00;232.00;47484.00;142542.00;125.00;875.00;43104.00;24783.00;0.00;4719.00;14520.00;53405.00;24.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;63.26;62.00;64.93;99.57;128.67;104.57;99.57;50.00;13.65;87126.00;100.00;0.00;66.46;62.59;86.21;66.09;0.00;5.39;16.59;0.00;
39;;0;0;60;29;137;112;303;234;0;0;0;0;124;121;206;168;1521;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9.29;151.82;46.80;23.92;88.59;187.00;219.00;43711.00;136149.00;125.00;875.00;39248.00;24522.00;0.00;5941.00;15578.00;51628.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;64.23;63.70;64.93;97.47;129.53;104.79;97.47;50.00;14.40;85289.00;100.00;0.00;66.75;62.56;78.50;65.39;0.00;6.79;17.80;0.00;
40;;0;0;59;29;99;112;342;234;0;0;0;0;93;92;284;168;1542;;203.92;1040.00;288.89;0.00;0.00;0.00;0.00;0.00;10.43;143.57;46.90;23.56;86.43;226.00;190.00;45021.00;139465.00;125.00;875.00;43830.00;24850.00;0.00;6213.00;13597.00;54254.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;62.06;59.90;64.93;101.13;128.16;106.20;101.13;50.00;12.32;88490.00;100.00;0.00;70.60;64.44;87.66;66.27;0.00;7.10;15.54;0.00;
41;;0;0;72;39;69;81;359;255;0;0;0;0;83;74;318;210;1639;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.74;145.60;47.00;23.65;87.60;264.00;191.00;47379.00;144789.00;125.00;875.00;46007.00;27495.00;0.00;8064.00;9886.00;55862.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;875.00;100.00;100.00;58.57;56.90;60.80;104.52;128.15;107.82;104.52;50.00;11.65;91452.00;100.00;0.00;72.65;65.91;92.01;73.32;0.00;9.22;11.30;0.00;
42;;0;0;88;46;57;65;355;262;0;0;0;0;70;67;310;228;1643;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.62;147.95;47.01;23.57;88.17;269.00;201.00;47344.00;144909.00;125.00;875.00;45214.00;28415.00;0.00;9924.00;8113.00;55602.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.06;0.00;873.00;100.00;99.47;56.86;55.70;58.40;105.00;127.36;108.45;104.76;50.00;12.23;91666.00;99.77;0.00;74.06;66.50;90.43;75.77;0.00;11.34;9.27;0.00;
